first_name,last_name,experience,relocation,specialty,skills,state
Emily,Gonzalez,Mid,no,Machine Learning,"['TensorFlow', 'C++', 'MongoDB', 'skLearn']",AZ
Jacqueline,Spencer,Mid,no,Statistics,"['Java', 'Python', 'skLearn', 'R', 'MongoDB', 'C++', 'SQL', 'TensorFlow']",ME
Sarah,Porter,Senior,yes,Statistics,"['MongoDB', 'Python', 'skLearn', 'SQL', 'Java', 'TensorFlow']",KY
Rodney,Thompson,Mid,maybe,Statistics,"['MongoDB', 'Python', 'Java', 'Spark', 'SQL', 'skLearn']",MD
Jennifer,Stewart,Senior,maybe,Data Visualization,"['Python', 'Java', 'skLearn', 'R', 'Spark']",CA
Michael,Wolfe,Mid,yes,Statistics,"['Python', 'skLearn', 'SQL']",WI
Shirley,Hurst,Junior,no,Machine Learning,"['SQL', 'MongoDB', 'Python', 'C++', 'skLearn', 'TensorFlow', 'R', 'Spark', 'Java']",ID
Larry,Carney,Senior,no,Machine Learning,"['C++', 'Spark', 'R', 'Python']",KS
Jacob,Harding,Mid,no,Machine Learning,"['Python', 'MongoDB', 'Spark', 'TensorFlow', 'skLearn']",SC
Keith,Mcmillan,Senior,maybe,Statistics,"['Spark', 'SQL']",MN
Christina,Wilson,Junior,yes,Data Visualization,['Spark'],CT
Danielle,Gray,Mid,yes,Statistics,"['Spark', 'skLearn', 'C++', 'R']",NV
Erin,Griffith,Mid,no,Statistics,"['TensorFlow', 'SQL', 'Python']",UT
Jonathan,Cameron,Mid,maybe,Data Visualization,"['Spark', 'R', 'SQL', 'Java', 'MongoDB', 'skLearn']",CT
Thomas,Brown,Mid,no,Data Visualization,"['Spark', 'MongoDB', 'SQL', 'TensorFlow']",WI
Christina,Jones,Mid,yes,Statistics,"['R', 'skLearn', 'SQL', 'Java', 'C++']",IN
Wendy,Salas,Senior,yes,Database,"['MongoDB', 'SQL', 'Spark', 'C++', 'TensorFlow', 'Java']",WV
Nicholas,Bartlett,Mid,yes,Machine Learning,"['Java', 'Spark', 'C++', 'SQL', 'MongoDB']",IN
Ariel,Eaton,Mid,no,Data Visualization,"['Spark', 'R', 'Java', 'TensorFlow']",AL
Donald,Jefferson,Mid,maybe,Machine Learning,"['C++', 'SQL', 'skLearn', 'Python', 'MongoDB', 'Spark']",MT
Nathan,Sanders,Mid,no,Machine Learning,"['Java', 'C++', 'R', 'Python']",ND
Ian,Russell,Senior,yes,Machine Learning,"['SQL', 'TensorFlow', 'R', 'MongoDB', 'C++', 'Java']",FL
James,Wiggins,Mid,yes,Machine Learning,"['Java', 'R', 'Python', 'SQL', 'TensorFlow', 'MongoDB']",PA
Olivia,Thomas,Senior,maybe,Database,"['Python', 'C++']",ME
Victoria,Adkins,Mid,maybe,Database,"['Spark', 'TensorFlow', 'Java', 'SQL', 'MongoDB']",FL
Kevin,Murphy,Senior,yes,Database,"['Java', 'C++', 'TensorFlow', 'Spark', 'skLearn']",UT
Kevin,Robinson,Mid,maybe,Database,"['skLearn', 'Java', 'MongoDB', 'TensorFlow', 'C++', 'Spark', 'Python']",CO
Whitney,Woods,Senior,no,Machine Learning,"['skLearn', 'C++', 'Spark', 'R', 'Java']",KY
Norma,Foley,Mid,maybe,Statistics,"['MongoDB', 'SQL', 'Spark', 'R', 'skLearn', 'Python', 'Java', 'TensorFlow', 'C++']",MN
Jose,Williams,Junior,yes,Statistics,"['Python', 'Spark', 'TensorFlow', 'Java', 'C++', 'SQL']",MA
Daisy,Wright,Junior,no,Statistics,"['R', 'SQL', 'skLearn', 'MongoDB']",NY
Richard,Rojas,Junior,no,Machine Learning,"['Java', 'Spark', 'SQL', 'skLearn']",CA
Jennifer,Robinson,Mid,no,Database,"['skLearn', 'MongoDB', 'Java', 'SQL']",KS
Michael,Rice,Junior,no,Data Visualization,"['Python', 'TensorFlow', 'Java', 'MongoDB']",MD
Bradley,Howard,Junior,no,Machine Learning,"['C++', 'MongoDB']",OR
Tyler,Lee,Junior,yes,Statistics,"['Spark', 'Java']",MO
Samantha,Pham,Senior,maybe,Data Visualization,['C++'],UT
Sandra,Ford,Junior,maybe,Statistics,"['C++', 'Spark']",MI
Christine,Ferguson,Senior,maybe,Database,"['Python', 'skLearn', 'Spark']",CA
Shawn,James,Mid,maybe,Machine Learning,"['R', 'Python']",LA
Zachary,Christian,Mid,no,Data Visualization,"['Java', 'MongoDB', 'TensorFlow', 'R', 'SQL', 'C++', 'Spark']",ID
Elizabeth,Prince,Junior,maybe,Database,['TensorFlow'],ID
Nicholas,Bruce,Mid,yes,Data Visualization,"['R', 'Spark']",ND
Leonard,Green,Junior,yes,Data Visualization,"['Java', 'Spark']",DE
Deborah,Moss,Mid,yes,Statistics,"['Java', 'SQL', 'R', 'C++', 'skLearn', 'MongoDB', 'Python', 'Spark', 'TensorFlow']",UT
Curtis,Collins,Mid,maybe,Statistics,"['C++', 'Python', 'TensorFlow', 'Spark']",GA
Christopher,Page,Mid,maybe,Statistics,"['TensorFlow', 'Spark', 'C++', 'R', 'SQL']",MS
James,Mahoney,Senior,no,Machine Learning,"['Spark', 'TensorFlow', 'Java', 'MongoDB', 'SQL', 'C++']",IL
Vicki,Ellison,Mid,no,Statistics,"['R', 'Spark', 'TensorFlow', 'Java', 'skLearn']",MI
Lori,Finley,Mid,maybe,Database,"['TensorFlow', 'Java', 'R', 'C++', 'skLearn', 'MongoDB', 'SQL']",KY
Benjamin,Anderson,Senior,yes,Statistics,"['R', 'SQL']",IA
Julie,Russell,Junior,maybe,Data Visualization,"['TensorFlow', 'skLearn', 'SQL', 'Python', 'C++', 'R']",UT
Eugene,Jackson,Mid,no,Database,['skLearn'],CA
Lisa,Berry,Mid,maybe,Machine Learning,"['R', 'Python']",MI
Gregory,Murphy,Senior,yes,Database,"['MongoDB', 'C++', 'Spark', 'Python', 'TensorFlow', 'SQL', 'Java']",KS
Tommy,Hawkins,Mid,no,Machine Learning,"['skLearn', 'MongoDB', 'SQL', 'R', 'TensorFlow', 'Java']",NE
Jacqueline,Willis,Senior,no,Database,"['MongoDB', 'SQL', 'Python', 'Spark', 'R', 'Java']",ID
Robert,Marshall,Senior,maybe,Machine Learning,"['Java', 'TensorFlow', 'C++', 'skLearn', 'Python', 'MongoDB', 'Spark', 'SQL']",WA
Tamara,Mack,Senior,yes,Machine Learning,"['skLearn', 'TensorFlow', 'Python', 'Spark', 'Java', 'R']",NH
Charles,Hayden,Junior,no,Statistics,"['MongoDB', 'C++']",MO
Patrick,Powell,Junior,yes,Data Visualization,"['C++', 'SQL', 'Python', 'TensorFlow', 'Spark', 'skLearn', 'R']",OR
James,Davis,Mid,yes,Data Visualization,"['Python', 'TensorFlow']",PA
John,Hill,Mid,maybe,Data Visualization,"['SQL', 'Python', 'Java', 'MongoDB']",NY
Jessica,Cortez,Mid,yes,Data Visualization,"['Python', 'MongoDB', 'R', 'Java', 'TensorFlow', 'skLearn']",SC
Maria,Thompson,Mid,maybe,Machine Learning,"['Spark', 'Python']",GA
Daniel,Mcgrath,Mid,maybe,Statistics,"['R', 'Spark', 'SQL', 'Java']",WY
Patrick,Fleming,Junior,maybe,Database,"['skLearn', 'Spark', 'TensorFlow']",WV
John,Hogan,Mid,yes,Database,"['C++', 'skLearn', 'TensorFlow']",MT
Michael,Hansen,Junior,maybe,Database,"['Spark', 'MongoDB', 'C++', 'Java']",ND
David,Phelps,Senior,yes,Statistics,"['skLearn', 'MongoDB']",PA
Matthew,Avila,Mid,yes,Database,"['R', 'TensorFlow', 'Spark', 'C++', 'Python', 'skLearn', 'MongoDB']",FL
Cindy,Hall,Junior,yes,Database,"['R', 'MongoDB', 'Java', 'Spark']",VA
Connor,Garcia,Senior,no,Database,"['skLearn', 'SQL', 'Python', 'R']",CT
Teresa,Campbell,Senior,no,Data Visualization,"['SQL', 'Python', 'Java', 'R', 'skLearn', 'TensorFlow', 'C++']",AR
Ashley,Smith,Senior,yes,Database,"['C++', 'Spark', 'R', 'Java', 'MongoDB', 'Python', 'skLearn', 'SQL']",NM
Benjamin,Edwards,Mid,maybe,Data Visualization,"['TensorFlow', 'R', 'SQL']",WI
Debra,Gibson,Mid,yes,Statistics,['MongoDB'],MS
Amber,Moore,Junior,no,Database,"['TensorFlow', 'Spark', 'Python', 'C++', 'SQL', 'R']",VT
Deanna,Diaz,Mid,no,Machine Learning,"['TensorFlow', 'skLearn', 'R', 'C++', 'SQL', 'Spark', 'Python']",AK
Lucas,Williams,Junior,yes,Database,"['Java', 'skLearn', 'TensorFlow', 'SQL']",SD
Emily,Johnston,Mid,yes,Database,"['R', 'C++', 'Spark']",NY
Jill,Cox,Junior,no,Data Visualization,"['Java', 'TensorFlow', 'skLearn', 'R', 'Spark', 'C++', 'SQL', 'MongoDB', 'Python']",NV
Olivia,Montgomery,Mid,yes,Database,"['R', 'skLearn']",SC
Stephanie,Peters,Senior,yes,Machine Learning,"['SQL', 'C++', 'Python', 'TensorFlow', 'Java', 'MongoDB', 'skLearn', 'R']",AL
William,Jackson,Senior,yes,Statistics,"['MongoDB', 'TensorFlow', 'R']",NV
Christy,Robertson,Senior,maybe,Database,['C++'],MT
Carolyn,Stephens,Junior,yes,Data Visualization,"['SQL', 'MongoDB']",MD
Joshua,Hall,Senior,no,Data Visualization,"['SQL', 'Python', 'Spark', 'MongoDB', 'C++']",MT
Tracy,Brooks,Mid,no,Database,"['Spark', 'Java']",NE
Kristy,Foster,Mid,yes,Data Visualization,"['R', 'SQL', 'Python', 'TensorFlow', 'C++', 'MongoDB', 'Java', 'Spark', 'skLearn']",OH
Victoria,Clark,Junior,maybe,Database,"['skLearn', 'Spark', 'TensorFlow', 'SQL', 'R']",IA
Dale,Herrera,Junior,no,Data Visualization,"['Spark', 'TensorFlow', 'C++', 'skLearn', 'Java']",MA
Chris,Trujillo,Senior,maybe,Data Visualization,"['C++', 'skLearn', 'SQL']",NH
Tina,Jones,Junior,no,Machine Learning,"['C++', 'Python', 'TensorFlow', 'R', 'Spark', 'skLearn', 'Java']",ID
Kelly,Christensen,Mid,no,Machine Learning,"['SQL', 'TensorFlow', 'MongoDB', 'R', 'Spark', 'C++', 'skLearn']",CA
Elizabeth,Moore,Senior,maybe,Statistics,"['SQL', 'Python', 'Spark', 'C++', 'Java', 'R', 'MongoDB', 'skLearn']",MD
Corey,Moody,Senior,no,Data Visualization,"['Spark', 'MongoDB', 'R', 'SQL']",MI
Rachel,Davis,Junior,yes,Database,"['skLearn', 'Python', 'MongoDB', 'Spark']",MN
Jennifer,Pratt,Senior,yes,Machine Learning,"['R', 'skLearn', 'Python', 'Spark', 'MongoDB', 'C++']",KS
Scott,Taylor,Senior,yes,Database,"['Spark', 'TensorFlow', 'Java', 'MongoDB']",OR
Matthew,Cobb,Senior,maybe,Data Visualization,"['SQL', 'R', 'TensorFlow', 'Spark', 'Java', 'C++', 'skLearn', 'Python', 'MongoDB']",NV
Anthony,Bradley,Mid,no,Machine Learning,"['R', 'C++', 'Java', 'Spark', 'TensorFlow', 'Python']",MA
Michael,Farrell,Junior,yes,Data Visualization,"['Spark', 'Python', 'SQL', 'TensorFlow', 'Java', 'MongoDB', 'C++', 'skLearn']",NE
Andrew,Fleming,Mid,maybe,Statistics,['Spark'],CT
Mary,Hall,Mid,yes,Statistics,['MongoDB'],GA
Catherine,Hunt,Mid,maybe,Machine Learning,['Java'],NV
James,Solomon,Mid,no,Statistics,['Python'],DE
Carl,Chambers,Junior,no,Data Visualization,"['TensorFlow', 'Python']",NH
Veronica,Cardenas,Mid,yes,Machine Learning,"['Spark', 'TensorFlow']",MO
Ian,Fox,Mid,maybe,Data Visualization,"['skLearn', 'Python', 'R', 'Spark', 'TensorFlow', 'MongoDB']",HI
Michael,Morris,Senior,no,Database,"['C++', 'Spark', 'SQL', 'Java', 'skLearn']",MA
April,Miller,Mid,maybe,Database,"['Python', 'skLearn', 'Spark', 'MongoDB']",FL
Breanna,Joyce,Junior,yes,Machine Learning,"['skLearn', 'MongoDB', 'R', 'Java']",MT
Christine,Morgan,Senior,no,Machine Learning,['skLearn'],SC
Samuel,Ramirez,Junior,yes,Statistics,"['R', 'Python']",OH
Cassandra,Becker,Senior,yes,Database,"['Spark', 'TensorFlow', 'C++', 'SQL', 'Python', 'MongoDB', 'skLearn']",ME
Emily,Potter,Senior,maybe,Machine Learning,"['SQL', 'Spark', 'Python', 'MongoDB', 'C++', 'TensorFlow', 'skLearn', 'R']",CT
Dominic,Hunt,Senior,maybe,Statistics,"['skLearn', 'SQL', 'Python', 'Java', 'R', 'MongoDB', 'C++', 'TensorFlow']",WV
Anthony,Armstrong,Junior,maybe,Database,"['Spark', 'SQL']",NM
Jennifer,Brewer,Senior,maybe,Database,"['TensorFlow', 'C++', 'Python', 'Java', 'Spark', 'skLearn', 'MongoDB']",IA
Samantha,Johnson,Junior,maybe,Machine Learning,"['C++', 'Spark', 'R']",CA
Lisa,Jackson,Junior,maybe,Data Visualization,"['C++', 'Python', 'SQL', 'skLearn', 'R', 'TensorFlow', 'Java']",MN
Stephanie,Morton,Mid,no,Machine Learning,"['R', 'skLearn', 'MongoDB', 'TensorFlow', 'Python', 'SQL', 'Java', 'Spark', 'C++']",AZ
Yolanda,Hernandez,Senior,maybe,Machine Learning,"['SQL', 'C++']",ND
Peter,Torres,Mid,yes,Machine Learning,"['R', 'MongoDB', 'SQL', 'TensorFlow', 'Java', 'Spark', 'skLearn', 'Python', 'C++']",WY
Elizabeth,Rogers,Senior,maybe,Database,"['skLearn', 'TensorFlow', 'Spark']",KS
Sharon,Allison,Mid,maybe,Statistics,"['MongoDB', 'Python', 'R', 'SQL']",WY
Cody,Banks,Junior,yes,Machine Learning,"['SQL', 'TensorFlow', 'Python', 'Spark', 'C++', 'MongoDB', 'R', 'skLearn']",MN
Melissa,Bishop,Mid,no,Database,"['TensorFlow', 'C++', 'skLearn', 'MongoDB']",AL
Rebecca,Ortiz,Junior,maybe,Data Visualization,"['Spark', 'Python', 'SQL', 'TensorFlow', 'C++', 'skLearn']",ND
Mr.,Gregory,Senior,yes,Data Visualization,"['Python', 'Spark', 'R', 'C++', 'SQL', 'MongoDB', 'skLearn']",MO
Jillian,Hunter,Mid,yes,Data Visualization,"['Spark', 'Python', 'SQL']",MD
Rachel,Parks,Junior,no,Database,"['R', 'C++', 'Spark', 'Java']",MI
Joseph,Davis,Mid,no,Data Visualization,"['SQL', 'skLearn', 'Python', 'TensorFlow', 'C++']",SC
Haley,Miller,Senior,maybe,Data Visualization,"['TensorFlow', 'SQL', 'Java', 'Spark', 'skLearn', 'Python', 'C++', 'MongoDB']",ND
Mary,Garcia,Senior,no,Machine Learning,"['Java', 'C++', 'Spark', 'Python', 'TensorFlow', 'skLearn', 'R', 'MongoDB']",NM
Jennifer,Torres,Senior,no,Data Visualization,"['SQL', 'Java', 'C++']",OK
Hayley,Howell,Junior,yes,Database,"['MongoDB', 'skLearn', 'TensorFlow', 'SQL', 'Python']",MT
Ruth,Lang,Mid,maybe,Machine Learning,"['Python', 'Java', 'Spark', 'R', 'skLearn', 'C++', 'MongoDB', 'SQL']",OK
Carla,Morris,Senior,maybe,Machine Learning,"['C++', 'skLearn']",CO
Brenda,Kennedy,Senior,no,Machine Learning,['TensorFlow'],NM
Amy,Campbell,Junior,yes,Database,['C++'],MO
Frank,Jackson,Mid,no,Data Visualization,"['C++', 'Spark', 'Python', 'TensorFlow', 'Java', 'SQL', 'skLearn']",RI
Dr.,Michael,Mid,yes,Database,"['TensorFlow', 'R', 'Spark', 'skLearn', 'C++', 'MongoDB', 'Python', 'SQL', 'Java']",OR
